,SET 1.1.4,0.699819168,0.678722122,0.701627486,0.714888487,SET 1.2.4,0.702357261,0.693084279,0.688940775,0.717273877,SET 1.4.4,0.554928159,0.564070508,0.560118501,0.559834099,SET 1.5.4,0.63391809,0.650552147,0.654617808,0.649769524,SET 1.6.4,0.611760425,0.639884817,0.617325077,0.622933645,,SET 1.1.4,0.368414347,0.318332378,0.384723058,0.363703598,SET 1.2.4,0.375249891,0.366916151,0.364369421,0.39089903,SET 1.4.4,0.253561359,0.254996278,0.251432786,0.257931882,SET 1.5.4,0.278704262,0.288841095,0.295184481,0.295931085,SET 1.6.4,0.303183755,0.332584674,0.313991418,0.324771316
,SET 1.1.5,0.502923977,0.57179987,0.577647823,0.566601689,SET 1.2.5,0.671561593,0.64123117,0.664456259,0.68314253,SET 1.4.5,0.591460588,0.590205883,0.590329499,0.60135607,SET 1.5.5,0.637790476,0.6256,0.637942857,0.640914286,SET 1.6.5,0.628023019,0.645887966,0.626244415,0.650744221,,SET 1.1.5,0.198007776,0.263155182,0.240857914,0.228321911,SET 1.2.5,0.303715833,0.283911114,0.319291506,0.323120145,SET 1.4.5,0.26010063,0.266849999,0.263222489,0.271376149,SET 1.5.5,0.255954746,0.234387706,0.251004556,0.247420072,SET 1.6.5,0.311199518,0.327592135,0.299037787,0.323628096
,AVERAGE,0.586515186,0.605818771,0.5949161376,0.5854072212,AVERAGE,0.6730146838,0.666020211,0.6718976052,0.6834660964,AVERAGE,0.5613255112,0.5657937946,0.5642543562,0.5663313946,AVERAGE,0.6436283288,0.6469902574,0.658663445,0.653370533,AVERAGE,0.64075287,0.6482570724,0.6517910294,0.6516332242,,AVERAGE,0.315473839,0.311303287,0.3114044352,0.29138786,AVERAGE,0.327190709,0.3266802018,0.3306358124,0.3441359244,AVERAGE,0.2536816236,0.2566996452,0.2530091672,0.2558792454,AVERAGE,0.3058880652,0.3121323218,0.322282604,0.3194181664,AVERAGE,0.3266310188,0.333760126,0.3356568364,0.336285056
,STD DEV,0.07419078489,0.05231220128,0.07438032958,0.08194230102,STD DEV,0.02408990902,0.02513314942,0.01448644047,0.02118493206,STD DEV,0.02412882428,0.02064582085,0.02260549419,0.02571850075,STD DEV,0.02148461313,0.02207137806,0.01768994583,0.01033635147,STD DEV,0.03967855607,0.02871588386,0.04088387333,0.0337908646,,STD DEV,0.07412620489,0.03128096667,0.07692042905,0.0787519706,STD DEV,0.03279214517,0.03366389288,0.02248223253,0.03030388141,STD DEV,0.005811430581,0.006660406127,0.01025214522,0.01360591062,STD DEV,0.04157341432,0.05392633099,0.05411465184,0.05066641093,STD DEV,0.04376536311,0.03384887439,0.05006787655,0.0441009834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRS-CSx
(AUC-ROC)","#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","PRS-CSx
(PR-AUC)","#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.596673597,0.574844075,0.581081081,0.580561331,SET 1.2.1,0.577693121,0.58142533,0.582153723,0.581045019,SET 1.4.1,0.516534057,0.522748644,0.521621459,0.516576251,SET 1.5.1,0.564793824,0.559919645,0.561317665,0.557236958,SET 1.6.1,0.552653162,0.552960715,0.556254955,0.554190929,,SET 1.1.1,0.360471563,0.354050614,0.34839638,0.346303084,SET 1.2.1,0.228688287,0.236000673,0.23399879,0.232028374,SET 1.4.1,0.217980969,0.222793706,0.225814397,0.224696506,SET 1.5.1,0.266106159,0.261449993,0.265005474,0.261475306,SET 1.6.1,0.211881271,0.213886538,0.213062555,0.213673131
,SET 1.1.2,0.466335932,0.450035436,0.488306166,0.47200567,SET 1.2.2,0.583870549,0.592566954,0.591336972,0.596090017,SET 1.4.2,0.516563308,0.514719615,0.514713629,0.51510272,SET 1.5.2,0.609978284,0.59577544,0.59483181,0.601243656,SET 1.6.2,0.612372515,0.612639271,0.617862726,0.61520137,,SET 1.1.2,0.182901191,0.174435342,0.198371011,0.192753548,SET 1.2.2,0.263346342,0.261616724,0.263986266,0.265815909,SET 1.4.2,0.220573945,0.220352456,0.217524558,0.217692669,SET 1.5.2,0.299163102,0.28174377,0.286809298,0.292876119,SET 1.6.2,0.28052777,0.282294343,0.293311462,0.295465092
,SET 1.1.3,0.560135517,0.539243365,0.536420102,0.530208922,SET 1.2.3,0.588189202,0.593145405,0.593183628,0.598534799,SET 1.4.3,0.555166151,0.558108004,0.555664987,0.552294646,SET 1.5.3,0.565744424,0.563176612,0.559879445,0.569517782,SET 1.6.3,0.57854129,0.593261001,0.598908981,0.602368897,,SET 1.1.3,0.325458175,0.301538042,0.296228427,0.314189589,SET 1.2.3,0.246883561,0.244572965,0.245901208,0.250312081,SET 1.4.3,0.226787854,0.229198624,0.2286591,0.22325628,SET 1.5.3,0.274803057,0.272173974,0.264133522,0.272128576,SET 1.6.3,0.253907699,0.257352271,0.25772754,0.261313317
,SET 1.1.4,0.666063894,0.694394213,0.691983122,0.684147077,SET 1.2.4,0.611569148,0.59950157,0.594226919,0.600124608,SET 1.4.4,0.556687898,0.549868168,0.546816768,0.552587765,SET 1.5.4,0.603972807,0.600258664,0.612110761,0.608051733,SET 1.6.4,0.556734986,0.557080032,0.553692307,0.558347292,,SET 1.1.4,0.341835269,0.38459658,0.354655252,0.346754112,SET 1.2.4,0.278253014,0.263357605,0.260085311,0.264224981,SET 1.4.4,0.252408153,0.243753223,0.241394267,0.243610545,SET 1.5.4,0.261003329,0.255583204,0.26885876,0.265520345,SET 1.6.4,0.262144417,0.26859173,0.26020193,0.265426368
,SET 1.1.5,0.501624431,0.489928525,0.491877843,0.498375569,SET 1.2.5,0.597606691,0.605603353,0.608846268,0.608764089,SET 1.4.5,0.558312885,0.562515838,0.553881242,0.552082625,SET 1.5.5,0.568526407,0.575134199,0.575764502,0.577877056,SET 1.6.5,0.575781857,0.577687937,0.57298344,0.573851496,,SET 1.1.5,0.206338389,0.184587245,0.184676862,0.192085461,SET 1.2.5,0.264153239,0.264591237,0.266297813,0.270178395,SET 1.4.5,0.243866225,0.249122593,0.240800153,0.239544654,SET 1.5.5,0.196048834,0.199625771,0.200049385,0.201041012,SET 1.6.5,0.271166283,0.273574279,0.264874934,0.270055876
,AVERAGE,0.5581666742,0.5496891228,0.5579336628,0.5530597138,AVERAGE,0.5917857422,0.5944485224,0.593949502,0.5969117064,AVERAGE,0.5406528598,0.5415920538,0.538539617,0.5377288014,AVERAGE,0.5826031492,0.578852912,0.5807808366,0.582785437,AVERAGE,0.575216762,0.5787257912,0.5799404818,0.5807919968,,AVERAGE,0.2834009174,0.2798415646,0.2764655864,0.2784171588,AVERAGE,0.2562648886,0.2540278408,0.2540538776,0.256511948,AVERAGE,0.2323234292,0.2330441204,0.230838495,0.2297601308,AVERAGE,0.2594248962,0.2541153424,0.2569712878,0.2586082716,AVERAGE,0.255925488,0.2591398322,0.2578356842,0.2611867568
,STD DEV,0.07867397912,0.09378650616,0.08393338641,0.08369962386,STD DEV,0.01322359583,0.009011180426,0.009598735277,0.01007302192,STD DEV,0.02203212266,0.02154226939,0.01904636946,0.01998971503,STD DEV,0.02239198311,0.01845685496,0.02247131977,0.02140057952,STD DEV,0.02367812223,0.02497424484,0.02782207693,0.02696812804,,STD DEV,0.08240464044,0.09635246567,0.08093541465,0.07960766457,STD DEV,0.01900216419,0.01294791916,0.01372604315,0.01557811035,STD DEV,0.01509164836,0.01278807396,0.01022143819,0.01119302097,STD DEV,0.03833819509,0.03207222044,0.03311935844,0.03437684548,STD DEV,0.02655274804,0.02685553485,0.02880245546,0.02970353723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBayesRC
(AUC-ROC)","#Tar: 100
Binary Y Training",0 AUX,--,--,--,"#Tar: 1000
Binary Y Training",0 AUX,--,--,--,"h2: 0.3
Binary Y Training",0 AUX,--,--,--,"#Naux: 500
Binary Y Training",0 AUX,--,--,--,"rho: 0.3
Binary Y Training",0 AUX,--,--,--,"SBayesRC
(PR-AUC)","#Tar: 100
Binary Y Training",0 AUX,--,--,--,"#Tar: 1000
Binary Y Training",0 AUX,--,--,--,"h2: 0.3
Binary Y Training",0 AUX,--,--,--,"#Naux: 500
Binary Y Training",0 AUX,--,--,--,"rho: 0.3
Binary Y Training",0 AUX,--,--,--
,SET 1.1.1,0.6314969,--,--,--,SET 1.2.1,0.6084597,--,--,--,SET 1.4.1,0.5230741,--,--,--,SET 1.5.1,0.6129562,--,--,--,SET 1.6.1,0.5694387,--,--,--,,SET 1.1.1,0.3425478,--,--,--,SET 1.2.1,0.2690045,--,--,--,SET 1.4.1,0.2194362,--,--,--,SET 1.5.1,0.2716537,--,--,--,SET 1.6.1,0.2054647,--,--,--
,SET 1.1.2,0.5690999,--,--,--,SET 1.2.2,0.6722871,--,--,--,SET 1.4.2,0.5594352,--,--,--,SET 1.5.2,0.607903,--,--,--,SET 1.6.2,0.6408037,--,--,--,,SET 1.1.2,0.1925189,--,--,--,SET 1.2.2,0.3330634,--,--,--,SET 1.4.2,0.257991,--,--,--,SET 1.5.2,0.2953519,--,--,--,SET 1.6.2,0.3014226,--,--,--
,SET 1.1.3,0.5031056,--,--,--,SET 1.2.3,0.6264947,--,--,--,SET 1.4.3,0.5609283,--,--,--,SET 1.5.3,0.5998493,--,--,--,SET 1.6.3,0.5824834,--,--,--,,SET 1.1.3,0.2322494,--,--,--,SET 1.2.3,0.2708557,--,--,--,SET 1.4.3,0.2178373,--,--,--,SET 1.5.3,0.2989568,--,--,--,SET 1.6.3,0.2667398,--,--,--
,SET 1.1.4,0.708258,--,--,--,SET 1.2.4,0.639636,--,--,--,SET 1.4.4,0.516522,--,--,--,SET 1.5.4,0.6355696,--,--,--,SET 1.6.4,0.6110641,--,--,--,,SET 1.1.4,0.4007718,--,--,--,SET 1.2.4,0.3101537,--,--,--,SET 1.4.4,0.2414624,--,--,--,SET 1.5.4,0.2866276,--,--,--,SET 1.6.4,0.2723907,--,--,--
,SET 1.1.5,0.460039,--,--,--,SET 1.2.5,0.6334052,--,--,--,SET 1.4.5,0.5174639,--,--,--,SET 1.5.5,0.6283082,--,--,--,SET 1.6.5,0.5841892,--,--,--,,SET 1.1.5,0.1635805,--,--,--,SET 1.2.5,0.2927039,--,--,--,SET 1.4.5,0.2242946,--,--,--,SET 1.5.5,0.2302496,--,--,--,SET 1.6.5,0.2638586,--,--,--
,AVERAGE,0.57439988,--,--,--,AVERAGE,0.63605654,--,--,--,AVERAGE,0.5354847,--,--,--,AVERAGE,0.61691726,--,--,--,AVERAGE,0.59759582,--,--,--,,AVERAGE,0.26633368,--,--,--,AVERAGE,0.29515624,--,--,--,AVERAGE,0.2322043,--,--,--,AVERAGE,0.27656792,--,--,--,AVERAGE,0.26197528,--,--,--
,STD DEV,0.09920615027,--,--,--,STD DEV,0.02337471913,--,--,--,STD DEV,0.0226900829,--,--,--,STD DEV,0.01471330554,--,--,--,STD DEV,0.02850114719,--,--,--,,STD DEV,0.1013049556,--,--,--,STD DEV,0.02712157954,--,--,--,STD DEV,0.01719494645,--,--,--,STD DEV,0.02795010438,--,--,--,STD DEV,0.03494375919,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBayesRC-
Multi
(AUC-ROC)","#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","SBayesRC-
Multi
(PR-AUC)","#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.5956341,0.5426195,0.5488565,0.5540541,SET 1.2.1,0.6337214,0.6397612,0.6400642,0.6349397,SET 1.4.1,0.5544304,0.553918,0.5545208,0.5545449,SET 1.5.1,0.6339832,0.6342729,0.6226731,0.6227613,SET 1.6.1,0.5676686,0.5644701,0.567942,0.5606701,,SET 1.1.1,0.3276606,0.3464715,0.3627742,0.3568572,SET 1.2.1,0.2886353,0.2902392,0.2948906,0.3039652,SET 1.4.1,0.2299596,0.2307623,0.2308715,0.2371223,SET 1.5.1,0.2933829,0.2936765,0.2975979,0.2978479,SET 1.6.1,0.2099727,0.2081303,0.2091294,0.2060722
,SET 1.1.2,0.6236712,0.6555634,0.6711552,0.659107,SET 1.2.2,0.7040132,0.7025113,0.7055831,0.7138716,SET 1.4.2,0.5952136,0.5942678,0.58563,0.5865758,SET 1.5.2,0.6129543,0.6213502,0.6242174,0.62726,SET 1.6.2,0.642944,0.6454813,0.6386139,0.6380555,,SET 1.1.2,0.2040027,0.232029,0.2472968,0.2611252,SET 1.2.2,0.3632821,0.3633571,0.366915,0.3853198,SET 1.4.2,0.3071361,0.304078,0.2981786,0.3021466,SET 1.5.2,0.3067424,0.2984762,0.2997506,0.3056825,SET 1.6.2,0.3022568,0.3040949,0.3025637,0.303976
,SET 1.1.3,0.6075663,0.7453416,0.7752682,0.7611519,SET 1.2.3,0.6544673,0.6546202,0.6755598,0.6720369,SET 1.4.3,0.5670295,0.5792574,0.5779207,0.5668696,SET 1.5.3,0.6245027,0.6320072,0.6348403,0.6324895,SET 1.6.3,0.5943701,0.5956178,0.5929415,0.592821,,SET 1.1.3,0.281584,0.5105548,0.5166202,0.4887234,SET 1.2.3,0.3148559,0.3314107,0.3331682,0.3258006,SET 1.4.3,0.2266361,0.233466,0.2317755,0.2240551,SET 1.5.3,0.3284809,0.3316304,0.3313828,0.3299234,SET 1.6.3,0.2721578,0.2732875,0.2713062,0.2705546
,SET 1.1.4,0.7588909,0.7757685,0.6835443,0.6889693,SET 1.2.4,0.6622893,0.6689007,0.6686164,0.6700742,SET 1.4.4,0.6073885,0.610274,0.6135328,0.613284,SET 1.5.4,0.6558249,0.6554933,0.6555928,0.6567136,SET 1.6.4,0.6170679,0.6166664,0.6181406,0.6137868,,SET 1.1.4,0.3696401,0.4280392,0.3019818,0.2996056,SET 1.2.4,0.3280327,0.3414945,0.3412975,0.3409961,SET 1.4.4,0.3074245,0.3209515,0.3200172,0.3220409,SET 1.5.4,0.3093485,0.3089657,0.3098487,0.311914,SET 1.6.4,0.2856543,0.2852734,0.287781,0.2835377
,SET 1.1.5,0.6855101,0.7076023,0.6894087,0.6991553,SET 1.2.5,0.6856522,0.6954694,0.7091364,0.7058682,SET 1.4.5,0.5239599,0.5483803,0.5741234,0.5670402,SET 1.5.5,0.6282182,0.6324641,0.6347844,0.6303584,SET 1.6.5,0.5878497,0.6002695,0.5918075,0.6045552,,SET 1.1.5,0.3715619,0.3818482,0.3355697,0.3548335,SET 1.2.5,0.2927039,0.3218499,0.3640438,0.3803762,SET 1.4.5,0.219152,0.2322471,0.2718518,0.24672,SET 1.5.5,0.2298216,0.230272,0.2471146,0.2531313,SET 1.6.5,0.2625981,0.2718663,0.2656686,0.2685431
,AVERAGE,0.65425452,0.68537906,0.67364658,0.67248752,AVERAGE,0.66802868,0.67225256,0.67979198,0.67935812,AVERAGE,0.56960438,0.5772195,0.58114554,0.5776629,AVERAGE,0.63109666,0.63511754,0.6344216,0.63391656,AVERAGE,0.60198006,0.60450102,0.6018891,0.60197772,,AVERAGE,0.31088986,0.37978854,0.35284854,0.35222898,AVERAGE,0.31750198,0.32967028,0.34006302,0.34729158,AVERAGE,0.25806166,0.26430098,0.27053892,0.26641698,AVERAGE,0.29355526,0.29260416,0.29713892,0.29969982,AVERAGE,0.26652794,0.26853048,0.26728978,0.26653672
,STD DEV,0.06796537039,0.09155448517,0.08101255147,0.0759106467,STD DEV,0.02738300161,0.0266103202,0.02849288637,0.03164945541,STD DEV,0.03318045397,0.02627763735,0.021433804,0.02297869424,STD DEV,0.01581715077,0.01247136342,0.01314039186,0.01325850343,STD DEV,0.02889871169,0.02969289366,0.02714279826,0.02845113783,,STD DEV,0.07017414635,0.1029260535,0.1011766138,0.08620912001,STD DEV,0.03025701231,0.0268961498,0.02909345567,0.03506924611,STD DEV,0.04510056505,0.04442573299,0.03965439035,0.04304446653,STD DEV,0.03776617715,0.03778781661,0.03099857235,0.02859414321,STD DEV,0.0349571281,0.03614931541,0.03558626556,0.03662942843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TL-Multi
(AUC-ROC)","#Tar: 100
Binary Y Training",EUR,--,--,--,"#Tar: 1000
Binary Y Training",EUR,--,--,--,"h2: 0.3
Binary Y Training",EUR,--,--,--,"#Naux: 500
Binary Y Training",EUR,--,--,--,"rho: 0.3
Binary Y Training",EUR,--,--,--,"TL-Multi
(PR-AUC)","#Tar: 100
Binary Y Training",EUR,--,--,--,"#Tar: 1000
Binary Y Training",EUR,--,--,--,"h2: 0.3
Binary Y Training",EUR,--,--,--,"#Naux: 500
Binary Y Training",EUR,--,--,--,"rho: 0.3
Binary Y Training",EUR,--,--,--
,SET 1.1.1,0.5207900208,--,--,--,SET 1.2.1,0.5198728857,--,--,--,SET 1.4.1,0.517920434,--,--,--,SET 1.5.1,0.5533073881,--,--,--,SET 1.6.1,0.5063971131,--,--,--,,SET 1.1.1,0.3024145297,--,--,--,SET 1.2.1,0.2116075566,--,--,--,SET 1.4.1,0.2155796675,--,--,--,SET 1.5.1,0.244709964,--,--,--,SET 1.6.1,0.1884639773,--,--,--
,SET 1.1.2,0.5010630758,--,--,--,SET 1.2.2,0.5330766235,--,--,--,SET 1.4.2,0.4806232641,--,--,--,SET 1.5.2,0.5260677841,--,--,--,SET 1.6.2,0.5221996824,--,--,--,,SET 1.1.2,0.1798461057,--,--,--,SET 1.2.2,0.2309787867,--,--,--,SET 1.4.2,0.1980076443,--,--,--,SET 1.5.2,0.2285569028,--,--,--,SET 1.6.2,0.2053256156,--,--,--
,SET 1.1.3,0.6470920384,--,--,--,SET 1.2.3,0.4441790094,--,--,--,SET 1.4.3,0.4940971068,--,--,--,SET 1.5.3,0.4921940928,--,--,--,SET 1.6.3,0.4976371308,--,--,--,,SET 1.1.3,0.3582874842,--,--,--,SET 1.2.3,0.1683867694,--,--,--,SET 1.4.3,0.1946668935,--,--,--,SET 1.5.3,0.2073469708,--,--,--,SET 1.6.3,0.2159600774,--,--,--
,SET 1.1.4,0.6666666667,--,--,--,SET 1.2.4,0.4560637313,--,--,--,SET 1.4.4,0.528117316,--,--,--,SET 1.5.4,0.469368264,--,--,--,SET 1.6.4,0.5650913745,--,--,--,,SET 1.1.4,0.3444647001,--,--,--,SET 1.2.4,0.1818563326,--,--,--,SET 1.4.4,0.2336494052,--,--,--,SET 1.5.4,0.1718069715,--,--,--,SET 1.6.4,0.2362096572,--,--,--
,SET 1.1.5,0.4743339831,--,--,--,SET 1.2.5,0.5452459369,--,--,--,SET 1.4.5,0.4566694068,--,--,--,SET 1.5.5,0.6401316017,--,--,--,SET 1.6.5,0.4925638598,--,--,--,,SET 1.1.5,0.184983316,--,--,--,SET 1.2.5,0.2406233351,--,--,--,SET 1.4.5,0.1798912995,--,--,--,SET 1.5.5,0.2688369811,--,--,--,SET 1.6.5,0.2160526879,--,--,--
,AVERAGE,0.561989157,--,--,--,AVERAGE,0.4996876374,--,--,--,AVERAGE,0.4954855055,--,--,--,AVERAGE,0.5362138261,--,--,--,AVERAGE,0.5167778321,--,--,--,,AVERAGE,0.2739992271,--,--,--,AVERAGE,0.2066905561,--,--,--,AVERAGE,0.204358982,--,--,--,AVERAGE,0.2242515581,--,--,--,AVERAGE,0.2124024031,--,--,--
,STD DEV,0.08844866753,--,--,--,STD DEV,0.04631975891,--,--,--,STD DEV,0.02871264729,--,--,--,STD DEV,0.06633268843,--,--,--,STD DEV,0.02925763604,--,--,--,,STD DEV,0.08611905319,--,--,--,STD DEV,0.03102195701,--,--,--,STD DEV,0.02071699925,--,--,--,STD DEV,0.03694977009,--,--,--,STD DEV,0.01743485106,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random
Classifier
(AUC-ROC)","#Tar: 100
Binary Y Training",0 AUX,--,--,--,"#Tar: 1000
Binary Y Training",0 AUX,--,--,--,"h2: 0.3
Binary Y Training",0 AUX,--,--,--,"#Naux: 500
Binary Y Training",0 AUX,--,--,--,"rho: 0.3
Binary Y Training",0 AUX,--,--,--,"Random
Classifier
(PR-AUC)","#Tar: 100
Binary Y Training",0 AUX,--,--,--,"#Tar: 1000
Binary Y Training",0 AUX,--,--,--,"h2: 0.3
Binary Y Training",0 AUX,--,--,--,"#Naux: 500
Binary Y Training",0 AUX,--,--,--,"rho: 0.3
Binary Y Training",0 AUX,--,--,--
,SET 1.1.1,0.4807692308,--,--,--,SET 1.2.1,0.5153929455,--,--,--,SET 1.4.1,0.4886075949,--,--,--,SET 1.5.1,0.5087281796,--,--,--,SET 1.6.1,0.498496405,--,--,--,,SET 1.1.1,0.3079487179,--,--,--,SET 1.2.1,0.1824898041,--,--,--,SET 1.4.1,0.2106944367,--,--,--,SET 1.5.1,0.197350567,--,--,--,SET 1.6.1,0.1763206706,--,--,--
,SET 1.1.2,0.5116938342,--,--,--,SET 1.2.2,0.5318219184,--,--,--,SET 1.4.2,0.4923857868,--,--,--,SET 1.5.2,0.4982155711,--,--,--,SET 1.6.2,0.4981203008,--,--,--,,SET 1.1.2,0.2606417112,--,--,--,SET 1.2.2,0.2015517241,--,--,--,SET 1.4.2,0.2149892403,--,--,--,SET 1.5.2,0.2111233154,--,--,--,SET 1.6.2,0.1959623877,--,--,--
,SET 1.1.3,0.4858836815,--,--,--,SET 1.2.3,0.5013537187,--,--,--,SET 1.4.3,0.4923192039,--,--,--,SET 1.5.3,0.4703435805,--,--,--,SET 1.6.3,0.475708258,--,--,--,,SET 1.1.3,0.2169565217,--,--,--,SET 1.2.3,0.2056205757,--,--,--,SET 1.4.3,0.2028594683,--,--,--,SET 1.5.3,0.2156429991,--,--,--,SET 1.6.3,0.2094727132,--,--,--
,SET 1.1.4,0.6133212779,--,--,--,SET 1.2.4,0.4759646502,--,--,--,SET 1.4.4,0.5139386758,--,--,--,SET 1.5.4,0.5251367932,--,--,--,SET 1.6.4,0.4941248063,--,--,--,,SET 1.1.4,0.2129785247,--,--,--,SET 1.2.4,0.2097887182,--,--,--,SET 1.4.4,0.2061612125,--,--,--,SET 1.5.4,0.1862931179,--,--,--,SET 1.6.4,0.2052449955,--,--,--
,SET 1.1.5,0.587394412,--,--,--,SET 1.2.5,0.4704534392,--,--,--,SET 1.4.5,0.4936214004,--,--,--,SET 1.5.5,0.509004329,--,--,--,SET 1.6.5,0.4828088578,--,--,--,,SET 1.1.5,0.2126754386,--,--,--,SET 1.2.5,0.1846818951,--,--,--,SET 1.4.5,0.197128653,--,--,--,SET 1.5.5,0.1705608028,--,--,--,SET 1.6.5,0.2082968211,--,--,--
,AVERAGE,0.5358124873,--,--,--,AVERAGE,0.4989973344,--,--,--,AVERAGE,0.4961745324,--,--,--,AVERAGE,0.5022856907,--,--,--,AVERAGE,0.4898517256,--,--,--,,AVERAGE,0.2422401829,--,--,--,AVERAGE,0.1968265435,--,--,--,AVERAGE,0.2063666021,--,--,--,AVERAGE,0.1961941604,--,--,--,AVERAGE,0.1990595176,--,--,--
,STD DEV,0.0607714216,--,--,--,STD DEV,0.02596671149,--,--,--,STD DEV,0.01010643317,--,--,--,STD DEV,0.02028350888,--,--,--,STD DEV,0.01013655143,--,--,--,,STD DEV,0.04191005276,--,--,--,STD DEV,0.01245707519,--,--,--,STD DEV,0.006905829371,--,--,--,STD DEV,0.0184226351,--,--,--,STD DEV,0.01377198182,--,--,--
